"country","status","avg_life_exp","avg_health_exp","avg_gdp","avg_population"
"Sri Lanka","Developing",73.4666666666667,65.1931574741667,850.884383016667,9513.33333333333
"Suriname","Developing",71.04,738.919720175,6166.0952301,231828.6
"Sweden","Developed",81.9,6194.892275,32232.3770775,5008644.25
"Tajikistan","Developing",66.8538461538461,20.4884668482308,330.656757253846,4655713.76923077
"Thailand","Developing",72.96,428.010627626667,3340.10960613333,33202771.7333333
"Togo","Developing",58.0857142857143,46.1009857855714,466.936879914286,4136978.14285714
"Tonga","Developing",72.4666666666667,345.396632456733,2080.74050613333,27271.5333333333
"Trinidad and Tobago","Developing",71.3615384615385,645.287036522308,7612.80515369231,846862.769230769
"Tunisia","Developing",74.2933333333333,391.190677841333,2991.75919493333,2741215.33333333
"Turkey","Developing",73.7866666666667,270.311656036333,4117.5438572,30516678.2
"Turkmenistan","Developing",64.6,216.160573860077,2487.34341161538,2464749.23076923
"Uganda","Developing",56.5153846153846,54.8848466779231,426.943161046154,16995441.6153846
"Ukraine","Developing",69.8466666666667,180.722485522067,1540.80203946667,10370900.2
"Uruguay","Developing",76.0133333333333,663.29484736,6637.1010348,2327785.73333333
"Uzbekistan","Developing",68.0461538461538,47.523225473,558.841911915385,894155.307692308
"Vanuatu","Developing",71.3466666666667,301.147462261333,2114.53961,129538.4
"Zambia","Developing",57.25,121.3756048569,1009.52997444,7338203.1
"Zimbabwe","Developing",49.3866666666667,21.7218895561333,430.465951353333,7504269.2
